cost        CG2        HBCS        ScaleStar
1        574.2        1023.85        625.72
2        411.89        810.28        416.44
3        357.99        609.34        409.68
4        321.46        434.56        409.68
5        297.85        300.54        409.68
6        284.52        284.74        409.6
7        272.52        275.24        409.6
8        263.65        271.18        409.6
9        258.03        267.82        409.6
10        253.65        265.76        409.6
11        248.4        261.08        409.6
12        244.91        259.44        409.6
13        240.26        257.64        409.6
14        237.73        254.94        409.6
15        236.7        251.36        409.6
16        233.84        251.06        409.6
17        232.11        249.96        409.6
18        230.76        248.18        409.6
19        229.48        247.19        409.6
20        229.09        229.09        409.56
