cost        CG2        HBCS        ScaleStar
1        25174.99        35201.36        21145.97
2        18115.24        24803.55        14764.77
3        13638.09        17961.54        13591.31
4        11564.67        12053.43        13592.1
5        10636.4        10427.11        13591.28
6        9877.17        10063.5        13591.26
7        9459.34        9842.48        13591.26
8        9169.72        9634.81        13591.26
9        8939.5        9452.52        13591.25
10        8755.16        9350.28        13591.25
11        8600.79        9240.07        13591.25
12        8471.86        9128.9        13591.25
13        8362.86        9058.37        13591.24
14        8865.85        8985.4        13591.24
15        8211.63        8915.54        13591.24
16        8129.24        8857.01        13591.24
17        8069.59        8794.36        13591.24
18        7994.24        8748.44        13591.24
19        7939.47        8707.73        13591.24
20        7890.57        7890.57        13590.87
