cost        CG2        HBCS        ScaleStar
1        10218.04        17209.38        10241.61
2        7142.1        12195.34        7150.37
3        6017.32        8473.44        6576.03
4        5421.07        5983.69        6575.21
5        5033.57        5031.76        6575.22
6        4771.39        4867.05        6575.19
7        4581.92        4753.92        6575.19
8        4437.92        4662.35        6575.19
9        4325.8        4569.35        6575.18
10        4235.75        4513.84        6575.18
11        4160.45        4463.29        6575.18
12        4098.87        4415.33        6575.18
13        4045.67        4372.9        6575.17
14        4000.34        4331.17        6575.17
15        3958.61        4303.87        6575.17
16        3924.73        4278.96        6575.17
17        3891.81        4249.72        6575.16
18        3863.33        4228.39        6575.16
19        3837.8        4199.36        6575.16
20        3816.26        3816.26        6574.8
