cost        CG2        HBCS        ScaleStar
1        671.35        1023.85        625.72
2        470.44        810.28        416.44
3        408.76        600.46        409.68
4        344.74        436.08        409.68
5        320.39        300.54        409.68
6        306.42        284.74        409.6
7        276.44        275.24        409.6
8        267.83        271.18        409.6
9        260.4        267.82        409.6
10        273.97        265.76        409.6
11        249.91        261.34        409.6
12        245.96        259.46        409.6
13        243.69        258.27        409.6
14        241        254.95        409.6
15        237.8        251.36        409.6
16        236        251.07        409.6
17        233.74        249.98        409.6
18        232.66        248.19        409.6
19        249.69        247.19        409.6
20        229.09        229.09        409.56
