cost        CG2        HBCS        ScaleStar
1        586.53        1023.85        625.72
2        417.03        810.28        416.44
3        357.99        609.34        409.68
4        325.97        434.56        409.68
5        303.01        300.54        409.68
6        287.22        284.74        409.6
7        276.68        275.24        409.6
8        268.39        271.18        409.6
9        261.26        267.82        409.6
10        256.46        265.76        409.6
11        250.9        261.08        409.6
12        246.77        259.44        409.6
13        243.94        257.64        409.6
14        241.17        254.94        409.6
15        238.84        251.36        409.6
16        236.15        251.06        409.6
17        234.21        249.96        409.6
18        232.4        248.18        409.6
19        230.87        247.19        409.6
20        229.09        229.09        409.56
