cost        CG2        HBCS        ScaleStar
1        10968.61        18211.37        10986.23
2        7656.73        13052.85        7660.18
3        6445.35        9310.34        7054.75
4        5811.49        6396.86        7054.63
5        5406.16        5391.24        7054.65
6        5120.95        5223.24        7054.61
7        4915.6        5097.87        7054.61
8        4759.48        4984.94        7054.61
9        4638.76        4909.38        7054.6
10        4542.23        4847.2        7054.6
11        4461.93        4798.72        7054.6
12        4398.52        4736.96        7054.6
13        4340.63        4686.98        7054.59
14        4291.86        4654.86        7054.59
15        4246.27        4613.45        7054.59
16        4209.55        4585.03        7054.59
17        4175.32        4555.14        7054.59
18        4144.09        4533.93        7054.59
19        4116.47        4516.07        7054.59
20        4093.1        4093.1        7054.22
