cost        CG2        HBCS        ScaleStar
1        25563.62        35628.63        21400.66
2        17923.68        25260.59        14942.93
3        14005.43        18001.01        13771.25
4        11897.41        12283.11        13771.2
5        10789.42        10559.42        13771.13
6        9980.61        10203.77        13771.12
7        9581.82        9982.52        13771.12
8        9287.39        9722.55        13771.12
9        9055.3        9580.66        13771.11
10        8866.54        9462.51        13771.11
11        8711.83        9363.4        13771.11
12        8581.58        9255.56        13771.11
13        8469.33        9173.75        13771.1
14        8402.06        9103.26        13771.1
15        8356.06        9029.64        13771.1
16        8481.06        8958.39        13771.1
17        8174.97        8907.48        13771.1
18        8097.76        8865.29        13771.09
19        8041.77        8810.63        13771.09
20        7993.68        7993.68        13770.73
