cost        CG2        HBCS        ScaleStar
1        9888.65        16423.22        9912.22
2        6911.03        11719.25        6911.47
3        5806.49        8343        6363.77
4        5231.94        5586.63        6363.06
5        4868.12        4880.56        6362.98
6        4619.86        4697.65        6362.92
7        4431.21        4593.96        6362.92
8        4293.76        4493.89        6362.92
9        4185.07        4424.27        6362.91
10        4096.78        4363.59        6362.91
11        4026.98        4321.41        6362.91
12        3967.44        4278.53        6362.91
13        3915.12        4232.23        6362.9
14        3870.99        4201.96        6362.9
15        3833.72        4161.73        6362.9
16        3797.96        4135.09        6362.9
17        3767.51        4110.08        6362.9
18        3739.44        4094.19        6362.9
19        3714.47        4071.73        6362.9
20        3693.68        3693.68        6362.53
