cost        CG2        HBCS        ScaleStar
1        27907.51        39265.47        23442.16
2        20191.1        27905.47        16371.01
3        15653.24        18729.88        15076.08
4        13838.12        13593.75        15075.96
5        11857.16        11531.54        15075.96
6        10945.08        11148.53        15075.94
7        10490.81        10916.47        15075.94
8        10169.05        10674.84        15075.94
9        9913.58        10507.66        15075.93
10        9707.1        10360.01        15075.93
11        9538.15        10251.84        15075.93
12        9395.11        10157.49        15075.93
13        9273.08        10030.89        15075.93
14        9625.75        9955.42        15075.93
15        9146.52        9882.11        15075.93
16        9204.84        9826.34        15075.93
17        8991.07        9750.56        15075.93
18        8868.46        9697.25        15075.92
19        8804.1        9655.16        15075.92
20        8750.87        8750.87        15075.55
