cost        CG2        HBCS        ScaleStar
1        9606.44        16177.58        9629.72
2        6711.41        11573.48        6711.04
3        5659.7        8127.45        6190.25
4        5094.63        5448.83        6189.61
5        4735.88        4731.02        6189.42
6        4487.07        4574.35        6189.4
7        4309.93        4461.5        6189.4
8        4173.5        4373.56        6189.4
9        4066.63        4299.24        6189.39
10        3980.42        4244.7        6189.39
11        3912.92        4203.8        6189.39
12        3854.27        4151.59        6189.39
13        3805.37        4115.17        6189.38
14        3761.62        4076.44        6189.38
15        3723.57        4040.62        6189.38
16        3689.78        4013.66        6189.38
17        3660.25        3987.34        6189.38
18        3632.56        3968.43        6189.38
19        3608.25        3952.2        6189.38
20        3588.36        3588.36        6189.01
