cost        CG2        HBCS        ScaleStar
1        23814.84        34003.31        20275.91
2        17079.44        23671.4        14152.37
3        12771.85        16844.42        13036.97
4        11014.91        11840.36        13036.89
5        10616.49        9980.29        13036.89
6        9452.55        9650.74        13036.87
7        9070.39        9431.2        13036.87
8        8791.95        9227.35        13036.87
9        8570.24        9064.39        13036.86
10        8394.53        8961.74        13036.86
11        8246.07        8848.5        13036.86
12        8121.28        8766.22        13036.86
13        8016.69        8677.09        13036.86
14        7975.86        8604.35        13036.86
15        8176.95        8538.65        13036.86
16        7830.93        8485.12        13036.86
17        7729.06        8423.3        13036.86
18        7661.78        8379.41        13036.85
19        7610.71        8343.5        13036.85
20        7565.14        7565.14        13036.48
