cost        CG2        HBCS        ScaleStar
1        26206.76        37072.44        22252.54
2        18937.42        25960.14        15532.41
3        15037.34        18340.46        14300.17
4        12396.97        12579.87        14300.14
5        11021.04        10963.61        14300.21
6        10373.73        10577.8        14300.07
7        9952.44        10360.88        14300.07
8        9647.69        10120.58        14300.07
9        9405.55        9960.88        14300.06
10        9210.94        9851.54        14300.06
11        9049.73        9721.8        14300.06
12        8913.7        9615.25        14300.06
13        8797.98        9524.55        14300.05
14        8754.23        9448.49        14300.05
15        9398.34        9385.47        14300.05
16        8629.62        9312.8        14300.05
17        8489.08        9247.66        14300.05
18        8408.78        9204.17        14300.05
19        8351.42        9156.54        14300.05
20        8302.52        8302.52        14299.68
