cost        CG2        HBCS        ScaleStar
1        11913.29        19765.18        11923.26
2        8321.05        14066.63        8324.29
3        6990.62        9778.91        7671.75
4        6302.96        6720.97        7671.75
5        5866.81        5873.56        7670.92
6        5560.83        5670.3        7670.9
7        5339.57        5556.64        7670.9
8        5170.93        5435.01        7670.9
9        5042.61        5333.34        7670.89
10        4938.37        5271.97        7670.89
11        4851.8        5204.66        7670.89
12        4779.08        5140.54        7670.89
13        4718.1        5102.02        7670.88
14        4665.86        5059.53        7670.88
15        4618.91        5015.24        7670.88
16        4576.08        4981.36        7670.88
17        4539.14        4958.2        7670.88
18        4505.93        4935.44        7670.88
19        4475.45        4904.65        7670.88
20        4450.87        4450.87        7670.51
