cost        CG2        HBCS        ScaleStar
1        10485.11        17542.5        10504.22
2        7318.72        12346.15        7322.03
3        6180.72        8696.99        6746.81
4        5560.72        6176.14        6746.02
5        5170.41        5162.13        6745.98
6        4896.31        4992.88        6745.96
7        4698.63        4873.51        6745.96
8        4550.13        4771.57        6745.96
9        4437.24        4697.15        6745.95
10        4343.34        4633.69        6745.95
11        4267.01        4586.42        6745.95
12        4204.23        4525.72        6745.95
13        4150.07        4482.76        6745.95
14        4103.65        4450.89        6745.95
15        4062.45        4415.02        6745.95
16        4024.39        4384.35        6745.95
17        3992.37        4358.82        6745.94
18        3962.5        4331.74        6745.94
19        3936.65        4316.66        6745.94
20        3914.81        3914.81        6745.57
