cost        CG2        HBCS        ScaleStar
1        23681.54        33312.98        19753.03
2        16633.27        23235.06        13797.86
3        13543.51        15904.89        12706.51
4        11617.43        11522.79        12706.47
5        9824.59        9748.79        12707.22
6        9220.23        9406.58        12706.37
7        8843.36        9191.73        12706.37
8        8569.87        8988.64        12706.37
9        8355.35        8832.55        12706.36
10        8181.97        8734.98        12706.36
11        8039.44        8650.39        12706.36
12        7917.65        8538.98        12706.36
13        7816.61        8464.13        12706.36
14        7761.31        8387.06        12706.36
15        7881.7        8328.01        12706.36
16        7612.72        8269.68        12706.36
17        7609.38        8210.73        12706.36
18        7476.24        8172.98        12706.35
19        7419.76        8130.86        12706.35
20        7375.33        8093.89        12706.35
