cost        CG2        HBCS        ScaleStar
1        24337.01        34200.15        20432.31
2        17190.14        24296.96        14266.76
3        13961.98        17087.58        13134.61
4        11626.1        11915.26        13133.97
5        10770.86        10064.48        13133.78
6        9568.66        9711.19        13133.77
7        9139.05        9499.77        13133.77
8        8859.04        9277.53        13133.77
9        8636.62        9143.93        13133.76
10        8457.47        9037.53        13133.76
11        8307        8913.53        13133.76
12        8183        8825.85        13133.76
13        8077.39        8753.3        13133.75
14        8626.96        8679.69        13133.75
15        7985.86        8623.06        13133.75
16        7943.65        8541.8        13133.75
17        7986.83        8488.3        13133.75
18        7724.9        8444.15        13133.74
19        7667.85        8402.22        13133.74
20        7622.54        7622.54        13133.37
