cost        CG2        HBCS        ScaleStar
1        9863.06        16454.43        9886.28
2        6888.2        11609.18        6897.82
3        5808.8        8249.29        6342.71
4        5228.76        5604.1        6342
5        4861.24        4856.81        6342.07
6        4607.69        4696.92        6341.87
7        4423.03        4580.04        6341.87
8        4282.3        4487.5        6341.87
9        4173.4        4409.39        6341.86
10        4085.1        4354.88        6341.86
11        4014.01        4311.45        6341.86
12        3955.42        4262.7        6341.86
13        3903.49        4219.05        6341.85
14        3860.1        4181.65        6341.85
15        3821.06        4150.21        6341.85
16        3785.87        4115.44        6341.85
17        3755.86        4097.25        6341.84
18        3727.3        4071.27        6341.84
19        3702.75        4057.56        6341.84
20        3681.82        3681.82        6341.48
