cost        CG2        HBCS        ScaleStar
1        582.52        1215.28        702.99
2        440.25        931.74        443.33
3        377.48        690.99        443.33
4        348.82        447.14        443.33
5        325.84        321.19        443.33
6        309.61        310.26        443.25
7        297.9        300.43        443.25
8        291        294.55        443.24
9        282.61        289.92        443.24
10        276.61        285.56        443.24
11        271.1        282.5        443.24
12        266.79        280.54        443.24
13        263.12        278.02        443.24
14        261.13        276.7        443.24
15        258.06        274.42        443.24
16        255.51        271.55        443.24
17        253.58        268.36        443.24
18        251.18        267.11        443.24
19        249.57        266.38        443.24
20        248.22        248.22        443.21
