cost        CG2        HBCS        ScaleStar
1        27458.56        38250.71        23030.89
2        19661.16        27250.72        16080.87
3        14725.94        19130.86        14821.71
4        13244.81        13109.42        14821.57
5        11626.62        11342.32        14821.52
6        10736.91        10963.73        14821.51
7        10307.72        10733.25        14821.51
8        9992.63        10484.47        14821.51
9        9741.93        10321.87        14821.5
10        9539.54        10199.46        14821.5
11        9373.87        10079.82        14821.5
12        9231.58        9953.15        14821.5
13        9110.85        9863.57        14821.49
14        9179.02        9779.71        14821.49
15        9256.74        9716.72        14821.49
16        9463.82        9659.64        14821.49
17        8819.55        9595.19        14821.49
18        8711.25        9535.4        14821.48
19        8650.64        9480.64        14821.48
20        8599.67        8599.67        14821.12
