cost        CG2        HBCS        ScaleStar
1        707.06        1215.28        702.99
2        507.52        909.5        443.33
3        405.83        690.99        443.33
4        364.47        447.14        443.33
5        328.67        321.19        443.33
6        310.49        310.26        443.25
7        300.31        300.43        443.25
8        290.31        295.31        443.24
9        283.2        290.72        443.24
10        276.38        285.74        443.24
11        271.09        282.5        443.24
12        266.8        280.62        443.24
13        263.76        278.46        443.24
14        261.33        276.7        443.24
15        257.62        274.58        443.24
16        255.66        272.05        443.24
17        253.2        268.58        443.24
18        251.5        267.18        443.24
19        250.13        266.38        443.24
20        248.22        248.22        443.21
