cost        CG2        HBCS        ScaleStar
1        12154.65        20405.94        12171.7
2        8475.43        14507.57        8481.43
3        7140.08        10063.23        7814.24
4        6435.92        6800.72        7815.01
5        5987.49        5991.39        7814.18
6        5672.83        5770.34        7814.16
7        5445.4        5664.47        7814.16
8        5273.27        5523.91        7814.16
9        5140.48        5446.18        7814.15
10        5032.04        5373.37        7814.15
11        4944.4        5313.49        7814.15
12        4869.77        5255.68        7814.15
13        4807.59        5194.7        7814.14
14        4754.03        5152.61        7814.14
15        4706.54        5118.92        7814.14
16        4662.44        5084.09        7814.14
17        4626.1        5046.61        7814.14
18        4590.74        5016.6        7814.14
19        4560.29        4994.4        7814.14
20        4535.02        4535.02        7813.77
