cost        CG2        HBCS        ScaleStar
1        577.61        1215.28        702.99
2        436.5        931.74        443.33
3        375.24        690.99        443.33
4        347.81        447.14        443.33
5        323.91        321.19        443.33
6        307.91        310.26        443.25
7        295.72        300.43        443.25
8        286.18        294.55        443.24
9        280.21        289.92        443.24
10        274.55        285.56        443.24
11        269.07        282.5        443.24
12        265.64        280.54        443.24
13        261.37        278.02        443.24
14        258.68        276.7        443.24
15        255.44        274.42        443.24
16        253.54        271.55        443.24
17        251.92        268.36        443.24
18        250.41        267.11        443.24
19        248.98        266.38        443.24
20        248.22        248.22        443.21
