cost        CG2        HBCS        ScaleStar
1        27810.35        39263.13        23425.82
2        19794.42        27772.47        16361.89
3        15719.65        19477.16        15077.31
4        12885.67        13548.51        15076.55
5        11653.62        11540.12        15076.48
6        10943.5        11149.54        15076.47
7        10488.22        10919.96        15076.47
8        10167.29        10678.86        15076.47
9        9912.38        10493.93        15076.46
10        9706.42        10353.91        15076.46
11        9536.24        10248.63        15076.46
12        9392.53        10132.95        15076.46
13        9271.89        10049.17        15076.45
14        9216.88        9965.95        15076.45
15        9357.21        9883.07        15076.45
16        9065.47        9815.43        15076.45
17        9037.81        9740.77        15076.45
18        8866.22        9698.88        15076.44
19        8801.3        9649.71        15076.44
20        8748.5        8748.5        15076.08
