cost        CG2        HBCS        ScaleStar
1        11300.61        19010.73        11322.27
2        7892.25        13416.45        7899.67
3        6630.93        9727.82        7271.29
4        5982.95        6599.09        7270.65
5        5567.15        5569.35        7270.46
6        5281.21        5373.49        7270.44
7        5067.43        5260.14        7270.44
8        4908.93        5144.62        7270.44
9        4784.39        5051.23        7270.43
10        4682.11        5005.53        7270.43
11        4603.03        4930.56        7270.43
12        4532.84        4885.82        7270.43
13        4474.14        4843.22        7270.43
14        4423.7        4802.44        7270.43
15        4379.71        4761.76        7270.43
16        4340.5        4725.36        7270.43
17        4304.55        4704.4        7270.42
18        4273.54        4670.81        7270.42
19        4245.21        4645.1        7270.42
20        4221.27        4623.05        7270.42
