cost        CG2        HBCS        ScaleStar
1        24335.22        34477.09        20680.42
2        17396.32        24435.26        14438.8
3        13625.61        17419.99        13301.97
4        11461.93        12049.86        13301.16
5        10246.71        10218.18        13301.18
6        9643.88        9836.91        13301.13
7        9255.75        9622.83        13301.13
8        8971.6        9430.3        13301.13
9        8747.37        9258.03        13301.12
10        8565.16        9155.8        13301.12
11        8414.99        9040.49        13301.12
12        8290.3        8936.35        13301.12
13        8181.35        8850.52        13301.11
14        8327.13        8774.3        13301.11
15        8202.91        8716.72        13301.11
16        8193.74        8656.56        13301.11
17        7893.72        8590.92        13301.11
18        7820.33        8551.09        13301.1
19        7777.43        8503.23        13301.1
20        7720.06        7720.06        13300.74
