cost        CG2        HBCS        ScaleStar
1        9299.49        15503.36        9314.77
2        6494.35        11086.08        6493.83
3        5488.53        7929.8        5996.7
4        4935.23        5256.7        5996.7
5        4583.69        4595.44        5996.7
6        4346.4        4429.27        5995.86
7        4170        4329.28        5995.86
8        4039.9        4237.04        5995.86
9        3938.06        4165.83        5995.85
10        3855.19        4111.17        5995.85
11        3786.08        4061.15        5995.85
12        3730.29        4018.81        5995.85
13        3682.33        3979.31        5995.84
14        3640.39        3948.7        5995.84
15        3604.87        3925.46        5995.84
16        3571.73        3894.01        5995.84
17        3543.54        3870.72        5995.83
18        3516.75        3850.74        5995.83
19        3493.83        3830.47        5995.83
20        3474.07        3474.07        5995.47
