cost        CG2        HBCS        ScaleStar
1        11484.16        19168        11494.56
2        8017.44        13597.68        8023.86
3        6744.13        9510.23        7394.17
4        6083.12        6787.19        7394.17
5        5659.15        5663.27        7393.34
6        5362.98        5469.63        7393.33
7        5150.15        5347.97        7393.33
8        4986.97        5243.49        7393.33
9        4861.71        5146.49        7393.32
10        4758.65        5075.68        7393.32
11        4676.04        5010.46        7393.32
12        4605.99        4964.41        7393.32
13        4546.03        4910.88        7393.31
14        4495.45        4875.39        7393.31
15        4450.24        4841.01        7393.31
16        4410.15        4813.24        7393.31
17        4373.92        4776.45        7393.3
18        4342.21        4744.46        7393.3
19        4313.58        4720.5        7393.3
20        4289.34        4289.34        7392.94
