cost        CG2        HBCS        ScaleStar
1        23673.39        33067.04        19825.21
2        16892.87        23421.91        13834.19
3        13050.3        16579.78        12747.31
4        10815.11        11608.21        12747.12
5        10331.09        9764.15        12747.11
6        9237.37        9427.53        12747.1
7        8869.55        9225.87        12747.1
8        8597.83        9044.46        12747.1
9        8382.62        8870.15        12747.09
10        8209.79        8763.72        12747.09
11        8065.18        8662.66        12747.09
12        7944.65        8578.85        12747.09
13        7840.3        8481.21        12747.08
14        7809.98        8414.68        12747.08
15        7770.18        8350.98        12747.08
16        7638.25        8293.36        12747.08
17        7553.8        8241.97        12747.08
18        7495.3        8193.25        12747.07
19        7445.57        8155.99        12747.07
20        7399.71        7399.71        12746.71
