cost        CG2        HBCS        ScaleStar
1        11301.79        19102.47        11314.09
2        7894.28        13251.24        7901.2
3        6635.86        9507.99        7267.9
4        5982.11        6340.04        7267.9
5        5563.1        5574.64        7267.08
6        5273.89        5381.26        7267.05
7        5064.18        5257.89        7267.05
8        4907.45        5150.48        7267.05
9        4782.52        5063.95        7267.04
10        4681.12        5001.95        7267.04
11        4600.47        4932.9        7267.04
12        4531.77        4880.83        7267.04
13        4472.88        4836.49        7267.03
14        4422.51        4801.78        7267.03
15        4377.87        4767.96        7267.03
16        4337.9        4726.63        7267.03
17        4302.69        4699.9        7267.03
18        4270.95        4668.97        7267.03
19        4242.35        4645.43        7267.03
20        4219.24        4219.24        7266.66
