cost        CG2        HBCS        ScaleStar
1        25110.42        34951.24        20987.54
2        16956.72        25125.41        14649.45
3        14586.07        17555.27        13513.72
4        12433.62        12280.94        13512.98
5        10565.21        10334.15        13512.96
6        9787.77        9991.78        13512.88
7        9393.89        9770.53        13512.88
8        9105.76        9561.04        13512.88
9        8876.62        9391.57        13512.87
10        8691.42        9298.93        13512.87
11        8540.7        9169.36        13512.87
12        8411.8        9077.21        13512.87
13        8301.41        8965.36        13512.86
14        8841.39        8914.83        13512.86
15        8227.28        8835.03        13512.86
16        8131.31        8781.08        13512.86
17        8008.22        8719.81        13512.86
18        7936.85        8689.22        13512.85
19        7882.6        8644.22        13512.85
20        7835.03        7835.03        13512.49
