        CG/HBCS        CG/ScaleStar
1        46.87        9.06
2        43.34        0.27
3        38.77        14.13
4        12.47        21.63
5        -0.76        27.11
6        0.19        30.83
7        0.07        33.26
8        2.09        35.22
9        3.64        37.11
10        3.86        38.31
11        4.44        39.45
12        5.03        40.35
13        5.42        41.10
14        6.09        41.83
15        5.98        42.35
16        6.44        42.96
17        6.87        43.36
18        7.47        43.80
19        7.76        44.17
20        0.00        44.53
