        CG/HBCS        CG/ScaleStar
1        41.85        -0.08
2        40.88        -4.05
3        31.84        7.53
4        6.82        16.57
5        -6.94        22.64
6        -7.39        25.57
7        0.18        33.33
8        2.23        35.31
9        3.70        37.12
10        3.86        38.27
11        4.73        39.59
12        5.18        40.43
13        5.68        41.22
14        6.03        41.78
15        6.51        42.58
16        6.64        43.04
17        7.17        43.52
18        7.55        43.83
19        -0.45        39.15
20        0.00        44.53
