        CG/HBCS        CG/ScaleStar
1        39.25        -3.51
2        43.28        -11.26
3        24.59        3.45
4        6.51        11.33
5        -1.56        25.69
6        -13.67        19.94
7        0.61        31.78
8        2.69        33.90
9        3.55        35.68
10        4.25        37.04
11        5.39        38.44
12        5.91        39.46
13        5.79        40.12
14        5.86        40.87
15        6.55        41.53
16        6.92        41.97
17        6.90        42.42
18        7.12        42.80
19        -9.17        33.18
20        0.00        43.46
