        CG/HBCS        CG/ScaleStar
1        47.79        10.77
2        48.58        1.86
3        32.58        13.36
4        16.59        20.90
5        -1.31        25.88
6        -0.53        29.32
7        1.16        32.21
8        2.65        33.90
9        3.53        35.67
10        4.27        37.07
11        5.18        38.31
12        5.75        39.37
13        5.86        40.17
14        5.59        40.74
15        6.26        41.46
16        6.86        41.94
17        6.78        42.39
18        6.97        42.77
19        7.06        43.14
20        0.00        43.46
