        CG/HBCS        CG/ScaleStar
1        35.34        -9.66
2        36.27        -20.09
3        29.71        6.83
4        2.49        15.10
5        -0.30        25.41
6        0.17        29.29
7        0.64        31.56
8        1.97        33.90
9        3.49        35.69
10        4.20        37.09
11        4.79        38.29
12        6.10        39.30
13        6.01        40.02
14        6.48        40.71
15        7.08        41.33
16        6.81        41.73
17        7.23        42.28
18        7.59        42.59
19        7.69        42.91
20        0.00        43.31
