        CG/HBCS        CG/ScaleStar
1        49.82        13.54
2        47.27        0.65
3        34.42        13.07
4        10.76        20.60
5        -0.36        25.95
6        0.29        29.43
7        1.02        31.91
8        1.97        33.97
9        3.12        35.67
10        3.96        36.96
11        4.63        38.22
12        5.94        39.22
13        5.89        39.94
14        6.41        40.67
15        6.52        41.22
16        6.78        41.73
17        7.08        42.20
18        7.54        42.61
19        7.71        42.96
20        0.00        43.31
