cost        CG2        HBCS        ScaleStar
1        24105.65        33606.9        20242.45
2        17450.08        24036.87        14124.93
3        13057.1        16728.67        13013.92
4        11194.53        11590.62        13013.73
5        10064.48        10063.53        13013.73
6        9452.18        9621.25        13013.72
7        9053.51        9418.98        13013.72
8        8775.52        9203.12        13013.72
9        8556.48        9045.56        13013.71
10        8379.09        8934.34        13013.71
11        8232.24        8850.44        13013.71
12        8108.95        8745.91        13013.71
13        8004.13        8661.63        13013.7
14        8178.7        8592.25        13013.7
15        7858.97        8546.74        13013.7
16        8034.48        8476.12        13013.7
17        7723.63        8413.5        13013.7
18        7653.27        8372.97        13013.69
19        7596.56        8323.13        13013.69
20        7551.59        7551.59        13013.33
