cost        CG2        HBCS        ScaleStar
1        11618.44        19340.6        11629.26
2        8108.15        13670.01        8113.3
3        6812.79        9391.84        7479.12
4        6147.14        6777.96        7479.07
5        5721.89        5718.32        7479.06
6        5427.64        5533.65        7479.04
7        5205.68        5409.31        7479.04
8        5042.38        5296.75        7479.04
9        4916.53        5202.18        7479.03
10        4810.61        5125.37        7479.03
11        4727.22        5077.13        7479.03
12        4657.52        5016.75        7479.03
13        4599.32        4967.52        7479.03
14        4546.87        4936.62        7479.03
15        4500.26        4893.69        7479.03
16        4461.29        4858.76        7479.03
17        4423.5        4829.87        7479.02
18        4391.31        4805.11        7479.02
19        4362.16        4781.84        7479.02
20        4337.76        4337.76        7478.65
