cost        CG2        HBCS        ScaleStar
1        23202.56        32609.07        19478.48
2        16274.5        23083.76        13597.54
3        12469.99        16203.58        12526.81
4        10611.77        11105.7        12526.65
5        9640.9        9604.78        12526.61
6        9126.31        9261.55        12526.6
7        8717.78        9079.58        12526.6
8        8448.86        8865.54        12526.6
9        8237.7        8725.8        12526.59
10        8067.44        8613.64        12526.59
11        7926.28        8501.14        12526.59
12        7807.52        8425.13        12526.59
13        7705.14        8337.12        12526.58
14        7772.04        8281.49        12526.58
15        7855.54        8202.14        12526.58
16        7969.2        8140.19        12526.58
17        7441.08        8097.8        12526.58
18        7374.65        8063.75        12526.57
19        7316.21        8017.66        12526.57
20        7271.71        7271.71        12526.21
