cost        CG2        HBCS        ScaleStar
1        10282.79        17229.08        10295.73
2        7182.34        12267.58        7189.48
3        6064.35        8715.64        6624.13
4        5461.47        5816.68        6623.33
5        5074.24        5068.12        6624.13
6        4809.1        4897.45        6623.29
7        4611.2        4772.76        6623.29
8        4466.61        4681.58        6623.29
9        4354.72        4603.25        6623.28
10        4263.08        4541.14        6623.28
11        4190.34        4492.13        6623.28
12        4126.25        4447.55        6623.28
13        4072.96        4404.35        6623.27
14        4027.81        4369.34        6623.27
15        3986.28        4337.92        6623.27
16        3950.84        4302.03        6623.27
17        3918.23        4277.66        6623.27
18        3889.28        4252.45        6623.27
19        3864.36        4232.87        6623.27
20        3842.34        4213.29        6623.27
