cost        CG2        HBCS        ScaleStar
1        9663.64        16144.6        9677.01
2        6744.03        11394.39        6749.04
3        5693.1        8055.9        6225.91
4        5121.44        5398.5        6225.17
5        4765.82        4763.15        6225.11
6        4517.21        4596.75        6225.07
7        4331.16        4493.09        6225.07
8        4195.33        4403.53        6225.07
9        4089.23        4321.75        6225.06
10        4004.46        4271.95        6225.06
11        3934.06        4218.46        6225.06
12        3874.56        4168.75        6225.06
13        3825.2        4124.86        6225.05
14        3781.25        4102.8        6225.05
15        3742.98        4075.13        6225.05
16        3710.06        4041.52        6225.05
17        3679.23        4014.63        6225.05
18        3652.2        3994.47        6225.05
19        3627.84        3974.9        6225.05
20        3607.83        3607.83        6224.68
