cost        CG2        HBCS        ScaleStar
1        27364.51        38027.35        23037.57
2        19406.88        27345.65        16087.19
3        14823.72        18935.89        14813.37
4        12524.19        13503.4        14813.37
5        12107.88        11350.44        14812.54
6        10759.12        10947.98        14812.53
7        10309.71        10733.3        14812.53
8        9993.54        10486.64        14812.53
9        9744.13        10320.09        14812.52
10        9542.76        10192.8        14812.52
11        9374.48        10074.14        14812.52
12        9232.57        9944.68        14812.52
13        9113.96        9861.7        14812.51
14        9053.44        9780.79        14812.51
15        9190.51        9713.95        14812.51
16        8888.81        9644.18        14812.51
17        8839.89        9593.44        14812.51
18        8716.41        9523.07        14812.5
19        8651.22        9483.94        14812.5
20        8600.01        8600.01        14812.14
