cost        CG2        HBCS        ScaleStar
1        24963.04        34593.32        20966.53
2        17188.58        24916.16        14638
3        14130.85        17462.99        13485.48
4        11652.48        12384.4        13484.69
5        10648.09        10418.12        13485.48
6        9776.85        9973.99        13484.64
7        9383.79        9770.15        13484.64
8        9096.18        9537.02        13484.64
9        8868.41        9389.68        13484.63
10        8684.62        9272.33        13484.63
11        8530.33        9171.06        13484.63
12        8402.71        9072.11        13484.63
13        8293.63        8977.55        13484.62
14        8622.53        8910.54        13484.62
15        8612.2        8835.33        13484.62
16        8177.15        8782.92        13484.62
17        7999.22        8719.86        13484.62
18        8167.1        8672.07        13484.61
19        7874.53        8631.88        13484.61
20        7826.9        7826.9        13484.25
