cost        CG2        HBCS        ScaleStar
1        11171.39        18510.13        11188.37
2        7797.45        13333.39        7801.61
3        6562.54        9196.52        7181.52
4        5916.62        6429.78        7180.81
5        5502.71        5543.66        7180.69
6        5215.01        5319.03        7180.67
7        5007.58        5186.41        7180.67
8        4850.2        5084.45        7180.67
9        4726.89        4993.42        7180.66
10        4627.25        4932.79        7180.66
11        4545.62        4885.52        7180.66
12        4476.95        4826.17        7180.66
13        4420.2        4772.27        7180.66
14        4369.75        4731.34        7180.66
15        4326.62        4710.44        7180.66
16        4286.31        4674.38        7180.66
17        4253.35        4651.76        7180.65
18        4220.69        4622.27        7180.65
19        4192.99        4597.95        7180.65
20        4168.95        4573.16        7180.65
