cost        CG2        HBCS        ScaleStar
1        9853.41        16295.47        9877.41
2        6880.61        11462.07        6885.48
3        5804.27        8224.95        6345.17
4        5218.52        5636.94        6344.39
5        4857.29        4860.74        6344.54
6        4600.35        4679.1        6344.33
7        4416.64        4572.62        6344.33
8        4277.83        4477.93        6344.33
9        4168.53        4405.46        6344.32
10        4083.69        4364.73        6344.32
11        4010.03        4299.48        6344.32
12        3950.9        4250.15        6344.32
13        3899.91        4209.53        6344.31
14        3857.42        4182.87        6344.31
15        3817.08        4149        6344.31
16        3783.49        4118.47        6344.31
17        3751.47        4095.78        6344.31
18        3724.21        4079.96        6344.31
19        3699.13        4053.99        6344.31
20        3678.61        3678.61        6343.94
