cost        CG2        HBCS        ScaleStar
1        25233.03        35300.51        21101.51
2        17714.78        24427.14        14730.48
3        14040.84        17354.42        13583.88
4        11384.63        12332.55        13583.88
5        11022.41        10415.2        13583.05
6        10061.88        10048.71        13583.03
7        9446.62        9823.94        13583.03
8        9157.27        9602.2        13583.03
9        8927.43        9443.64        13583.02
10        8741.18        9338.9        13583.02
11        8586.78        9228.7        13583.02
12        8458.55        9117.23        13583.02
13        8346.97        9043.15        13583.01
14        8353.86        8974.16        13583.01
15        8272.65        8890.06        13583.01
16        8124.69        8835.51        13583.01
17        8042.24        8772.79        13583.01
18        8031.34        8731.24        13583.01
19        7928.43        8692.42        13583.01
20        7879.56        7879.56        13582.64
