cost        CG2        HBCS        ScaleStar
1        491.08        864.66        528.37
2        368.46        630.24        366.32
3        308.66        450.93        364.73
4        281.81        358.26        364.73
5        265.14        264.62        364.66
6        251.94        253.18        364.64
7        241.56        245.95        364.64
8        233.56        241.71        364.64
9        228.92        240.12        364.64
10        224.41        238.6        364.64
11        220.85        237.04        364.64
12        217.07        233.97        364.64
13        214.09        231.72        364.64
14        210.9        230.94        364.64
15        208.88        227.52        364.64
16        207.38        224.44        364.64
17        206.01        222.41        364.64
18        204.79        221.3        364.64
19        203.69        220.47        364.64
20        202.93        202.93        364.61
