cost        CG2        HBCS        ScaleStar
1        612.15        864.66        528.37
2        465.37        630.24        366.32
3        353.46        439.42        364.73
4        345.83        336.59        364.73
5        267.86        262.31        364.73
6        289.07        253.37        364.64
7        246.42        247.24        364.64
8        237.13        241.79        364.64
9        230.26        240.17        364.64
10        225.98        238.69        364.64
11        222.27        237.26        364.64
12        217.7        234.46        364.64
13        215.97        232.3        364.64
14        212.63        231.05        364.64
15        210.26        228.13        364.64
16        208.94        225.46        364.64
17        206.65        223.12        364.64
18        205.31        221.45        364.64
19        204.48        220.53        364.64
20        202.93        202.93        364.61
