cost        CG2        HBCS        ScaleStar
1        25655.21        35969.24        21486.79
2        18384.81        25361.55        15013.23
3        14467.12        17890.22        13825.01
4        11666.99        12294.56        13825.01
5        10831.61        10622.42        13824.91
6        10073.91        10227.11        13824.81
7        9622.68        10002.63        13824.81
8        9326.21        9797.46        13824.81
9        9092.54        9628.67        13824.8
10        8905.04        9511.3        13824.8
11        8747.22        9403.5        13824.8
12        8616.36        9290.39        13824.8
13        8504.15        9205.03        13824.79
14        8485.09        9138        13824.79
15        8365.55        9063.21        13824.79
16        8332.32        8987.26        13824.79
17        8212.18        8939.44        13824.79
18        8132.95        8883.42        13824.78
19        8073.28        8849.88        13824.78
20        8025.34        8025.34        13824.42
