cost        CG2        HBCS        ScaleStar
1        10564.25        17682.41        10582.93
2        7372.08        12555.97        7372.84
3        6202.11        8920.36        6789.79
4        5592.73        6190.53        6788.98
5        5201.42        5199.4        6788.98
6        4929.22        5017.05        6788.94
7        4730.22        4912.7        6788.94
8        4579.17        4797.58        6788.94
9        4464.5        4720.43        6788.93
10        4369.6        4662.92        6788.93
11        4294.28        4608.15        6788.93
12        4230.67        4549.87        6788.93
13        4175.19        4509.99        6788.92
14        4127.4        4481.14        6788.92
15        4087.42        4445.12        6788.92
16        4049.69        4418.01        6788.92
17        4017.31        4393.36        6788.92
18        3986.89        4360.57        6788.92
19        3960.42        4340.97        6788.92
20        3938.17        3938.17        6788.55
