cost        CG2        HBCS        ScaleStar
1        491.08        864.66        528.37
2        368.46        630.24        366.32
3        311.05        450.93        364.73
4        284.32        358.26        364.73
5        266        264.62        364.66
6        253.3        253.18        364.64
7        243.63        245.95        364.64
8        236.97        241.71        364.64
9        230.54        240.12        364.64
10        225.87        238.6        364.64
11        222.38        237.04        364.64
12        218.21        233.97        364.64
13        215.57        231.72        364.64
14        213.26        230.94        364.64
15        210.48        227.52        364.64
16        208.73        224.44        364.64
17        206.95        222.41        364.64
18        205.46        221.3        364.64
19        204.34        220.47        364.64
20        202.93        202.93        364.61
