cost        CG2        HBCS        ScaleStar
1        11640.81        19287.46        11656.8
2        8125.5        13738.24        8126.33
3        6841.14        9869.35        7487.14
4        6159.12        6705.72        7486.32
5        5732.09        5729.75        7486.31
6        5433.25        5536.48        7486.3
7        5211.77        5417.6        7486.3
8        5051.04        5279.62        7486.3
9        4922.95        5200.09        7486.29
10        4820.37        5144.29        7486.29
11        4735.43        5103.86        7486.29
12        4668.01        5027.27        7486.29
13        4605.09        4984.75        7486.28
14        4552.72        4938.6        7486.28
15        4506.94        4904.3        7486.28
16        4466.43        4866.18        7486.28
17        4430.28        4837.67        7486.27
18        4396.95        4817.75        7486.27
19        4367.7        4781.12        7486.27
20        4343.35        4343.35        7485.91
