cost        CG2        HBCS        ScaleStar
1        24602.08        34470.52        20623.06
2        17666.22        24702.05        14394.85
3        13108.2        17139.04        13266.58
4        11492.61        11409.56        13266.41
5        10222.47        10147.92        13266.38
6        9617.06        9810.14        13266.37
7        9230.28        9597.99        13266.37
8        8946.29        9390.81        13266.37
9        8721.82        9236.89        13266.36
10        8540.01        9123.09        13266.36
11        8390.78        9014.89        13266.36
12        8266.36        8906.15        13266.36
13        8158.02        8840.1        13266.35
14        8084.57        8764.49        13266.35
15        8005.96        8694.18        13266.35
16        8051.66        8639.22        13266.35
17        7863.7        8571.84        13266.35
18        7798.33        8525.54        13266.35
19        7743.22        8491.09        13266.35
20        7698.9        7698.9        13265.98
