cost        CG2        HBCS        ScaleStar
1        24097.98        33666.65        20189.3
2        17135.41        23792.77        14093.17
3        12734.43        16993.13        12991.62
4        11999.37        11891.65        12990.98
5        10033.82        9937.97        12990.79
6        9409.62        9600.02        12990.78
7        9036.48        9392.86        12990.78
8        8758.19        9192.57        12990.78
9        8538.5        9044.3        12990.77
10        8361.98        8930.35        12990.77
11        8214.2        8820.26        12990.77
12        8092.18        8726.09        12990.77
13        7988.18        8637.94        12990.76
14        7925.01        8578.23        12990.76
15        7904.57        8522.26        12990.76
16        7792.02        8451.12        12990.76
17        7699.43        8385.36        12990.76
18        7641.04        8344.83        12990.75
19        7590.6        8305.47        12990.75
20        7536.69        7536.69        12990.39
