cost        CG2        HBCS        ScaleStar
1        10554.12        17702.82        10587.61
2        7371.94        12439.53        7374.61
3        6201.92        9066.79        6796.91
4        5598.75        6139.89        6796.11
5        5204.2        5209.95        6796.08
6        4928.7        5027.86        6796.06
7        4732.15        4907.29        6796.06
8        4584.29        4807.03        6796.06
9        4465.72        4729.52        6796.05
10        4373.5        4656.75        6796.05
11        4295.39        4606.33        6796.05
12        4233.73        4553.08        6796.05
13        4178.13        4517.83        6796.05
14        4129.8        4480.61        6796.05
15        4088.22        4449.72        6796.05
16        4052.48        4415.97        6796.05
17        4018.51        4386.92        6796.04
18        3989.81        4363.65        6796.04
19        3962.75        4337.61        6796.04
20        3939.7        3939.7        6795.67
