cost        CG2        HBCS        ScaleStar
1        637.72        1004.27        585.85
2        438.47        757.58        400.08
3        368.37        527.39        396.93
4        312.12        376.94        396.93
5        290.3        285.5        396.93
6        300.79        276.69        396.85
7        268.29        267.67        396.85
8        257.75        261.91        396.85
9        250.5        257.66        396.85
10        245.35        256.14        396.85
11        241.02        254        396.85
12        237.26        253.01        396.85
13        234.25        250.96        396.85
14        231.62        247.76        396.85
15        229.03        245.33        396.85
16        227.23        243.71        396.85
17        225.73        241.91        396.85
18        224.31        241.56        396.85
19        222.5        240.62        396.85
20        221.1        221.1        396.81
