cost        CG2        HBCS        ScaleStar
1        11229.96        18634.22        11267.56
2        7849.73        13159.95        7847.37
3        6594.98        9248.15        7228.09
4        5948.64        6473.74        7227.29
5        5526.6        5555.12        7227.45
6        5241.89        5342.15        7227.24
7        5035.83        5234.03        7227.24
8        4877.4        5123.62        7227.24
9        4755.71        5038.96        7227.23
10        4655.88        4973.06        7227.23
11        4574.23        4896.55        7227.23
12        4504.38        4852.06        7227.23
13        4447.02        4801.79        7227.22
14        4397.06        4770.65        7227.22
15        4354.6        4734.84        7227.22
16        4314.04        4695.75        7227.22
17        4278.61        4676.05        7227.22
18        4247.54        4651.1        7227.22
19        4219.86        4625.28        7227.22
20        4196.21        4196.21        7226.85
