cost        CG2        HBCS        ScaleStar
1        25247.47        34902.71        21064.18
2        17751.53        24896.54        14715.03
3        13648        17347.06        13556.74
4        11595.05        12325.31        13555.91
5        10698.08        10381.31        13555.91
6        9842.04        10029.86        13555.9
7        9432.22        9804.6        13555.9
8        9141.75        9595.44        13555.9
9        8912.8        9447.39        13555.89
10        8727.95        9326.77        13555.89
11        8574.66        9220.39        13555.89
12        8445.66        9104.19        13555.89
13        8336.68        9018.46        13555.88
14        8791.7        8954.78        13555.88
15        8257.61        8884.06        13555.88
16        8112.06        8822.05        13555.88
17        8052.45        8764.16        13555.88
18        7968.79        8712.99        13555.87
19        7914.48        8680.98        13555.87
20        7866.52        7866.52        13555.51
