cost        CG2        HBCS        ScaleStar
1        527.65        1021.76        585.85
2        399.32        752.21        400.08
3        341.25        533.04        396.93
4        312.01        376.94        396.93
5        290.71        285.5        396.93
6        275.32        276.46        396.85
7        265.04        267.67        396.85
8        258.5        261.76        396.85
9        251.07        257.61        396.85
10        245.76        255.85        396.85
11        241.4        253.81        396.85
12        237.5        252.86        396.85
13        234.44        250.89        396.85
14        231.92        247.42        396.85
15        229.61        245.31        396.85
16        227.45        243.59        396.85
17        225.88        241.71        396.85
18        224.22        241.46        396.85
19        222.61        240.11        396.85
20        221.1        221.1        396.81
