cost        CG2        HBCS        ScaleStar
1        523.34        1021.76        585.85
2        399.32        758.61        400.08
3        338.96        527.39        396.93
4        308.02        376.94        396.93
5        286.79        285.5        396.93
6        274.47        276.46        396.85
7        263.29        267.67        396.85
8        254.05        261.76        396.85
9        248.22        257.61        396.85
10        243.37        255.85        396.85
11        239.09        253.81        396.85
12        235.68        252.86        396.85
13        232.14        250.89        396.85
14        229.44        247.42        396.85
15        227.72        245.31        396.85
16        225.74        243.59        396.85
17        224.18        241.71        396.85
18        222.83        241.46        396.85
19        221.63        240.11        396.85
20        221.1        221.1        396.81
