        CG/HBCS        CG/ScaleStar
1        43.21        7.06
2        41.54        -0.58
3        31.02        14.72
4        20.64        22.05
5        -0.52        27.06
6        -0.05        30.53
7        0.94        33.19
8        1.96        35.01
9        3.99        36.78
10        5.34        38.06
11        6.18        39.01
12        6.74        40.16
13        6.97        40.88
14        7.66        41.51
15        7.49        42.28
16        7.00        42.76
17        6.95        43.25
18        7.16        43.65
19        7.32        43.96
20        0.00        44.34
