        CG/HBCS        CG/ScaleStar
1        29.20        -15.86
2        26.16        -27.04
3        19.56        3.09
4        -2.75        5.18
5        -2.12        26.56
6        -14.09        20.72
7        0.33        32.42
8        1.93        34.97
9        4.13        36.85
10        5.32        38.03
11        6.32        39.04
12        7.15        40.30
13        7.03        40.77
14        7.97        41.69
15        7.83        42.34
16        7.33        42.70
17        7.38        43.33
18        7.29        43.70
19        7.28        43.92
20        0.00        44.34
