cost        CG2        HBCS        ScaleStar
1        11193.5        18623.93        11216.01
2        7817.09        13395.82        7818.91
3        6561.25        9301.04        7208.34
4        5926.51        6476.34        7207.51
5        5516.79        5511.68        7207.51
6        5222.01        5321.72        7207.5
7        5018.67        5204.26        7207.5
8        4858.98        5095.07        7207.5
9        4737.23        5001.47        7207.49
10        4636.76        4950.09        7207.49
11        4556.47        4896.3        7207.49
12        4487.15        4837.88        7207.49
13        4430.37        4789.26        7207.48
14        4381.13        4751.87        7207.48
15        4336.5        4713.51        7207.48
16        4297.2        4689.25        7207.48
17        4262.7        4649.25        7207.47
18        4230.52        4627.1        7207.47
19        4202.55        4605.98        7207.47
20        4179.28        4584.29        7207.47
