cost        CG2        HBCS        ScaleStar
1        23131.73        32297.68        19362.45
2        15750.04        22576.94        13516.72
3        12198.28        16064.63        12450.83
4        11103.69        11204.83        12451.58
5        9605.83        9534.47        12450.79
6        9032.53        9217.1        12450.73
7        8663.82        9008.01        12450.73
8        8396.93        8823.99        12450.73
9        8187.29        8673.79        12450.72
10        8018.7        8551.54        12450.72
11        7876.86        8457.49        12450.72
12        7757.87        8364.2        12450.72
13        7657.8        8280.89        12450.71
14        7652.8        8214.22        12450.71
15        7579.76        8155.44        12450.71
16        7484.81        8102.47        12450.71
17        7384.37        8061.18        12450.71
18        7318.1        8004.77        12450.71
19        7268.91        7964.1        12450.71
20        7227.01        7227.01        12450.34
